142335,Comunicaciones,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-3-13,1
142336,Gobernación,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-3-13,1
142421,Presupuesto y Cuenta Pública,ua7071599975e21eb2628e8c3a4b8135b6c79e8a7f09ba718acf1aa783bc190-1-1,2
142422,Comunicaciones,ua7071599975e21eb2628e8c3a4b8135b6c79e8a7f09ba718acf1aa783bc190-1-2,1
142423,Gobernación,ua7071599975e21eb2628e8c3a4b8135b6c79e8a7f09ba718acf1aa783bc190-1-2,1
142424,"Radio, Televisión y Cinematografía",ua7071599975e21eb2628e8c3a4b8135b6c79e8a7f09ba718acf1aa783bc190-1-2,1
142425,Presupuesto y Cuenta Pública,ua7071599975e21eb2628e8c3a4b8135b6c79e8a7f09ba718acf1aa783bc190-1-2,2
142426,Asuntos Indígenas,ua7071599975e21eb2628e8c3a4b8135b6c79e8a7f09ba718acf1aa783bc190-1-3,2
142538,Educación Pública y Servicios Educativos,u94fe81b38175d642128cf1676cb97eb85a4cb2b34eeb17461119be043491a32-1-1,1
142539,Seguridad Social,u94fe81b38175d642128cf1676cb97eb85a4cb2b34eeb17461119be043491a32-1-2,1
142540,"Régimen, Reglamentos y Prácticas Parlamentarias",u94fe81b38175d642128cf1676cb97eb85a4cb2b34eeb17461119be043491a32-1-3,1
142541,Trabajo y Previsión Social,u94fe81b38175d642128cf1676cb97eb85a4cb2b34eeb17461119be043491a32-1-4,1
142542,Seguridad Pública,u94fe81b38175d642128cf1676cb97eb85a4cb2b34eeb17461119be043491a32-1-5,2
142543,Presupuesto y Cuenta Pública,u94fe81b38175d642128cf1676cb97eb85a4cb2b34eeb17461119be043491a32-1-5,2
142589,Puntos Constitucionales,u94fe81b38175d642128cf1676cb97eb85a4cb2b34eeb17461119be043491a32-2-1,1
142590,Hacienda y Crédito Público,u94fe81b38175d642128cf1676cb97eb85a4cb2b34eeb17461119be043491a32-2-2,1
142210,Justicia,u55cca72657b8a7c6969b01a3674f4b99674a38025c769e9f6dd7c158e2298d-1-1,1
142211,Seguridad Pública,u55cca72657b8a7c6969b01a3674f4b99674a38025c769e9f6dd7c158e2298d-1-1,1
142212,Presupuesto y Cuenta Pública,u55cca72657b8a7c6969b01a3674f4b99674a38025c769e9f6dd7c158e2298d-1-1,2
142213,"Radio, Televisión y Cinematografía",u55cca72657b8a7c6969b01a3674f4b99674a38025c769e9f6dd7c158e2298d-1-2,1
142214,Gobernación,u55cca72657b8a7c6969b01a3674f4b99674a38025c769e9f6dd7c158e2298d-1-2,1
142264,Puntos Constitucionales,u55cca72657b8a7c6969b01a3674f4b99674a38025c769e9f6dd7c158e2298d-2-1,1
142265,Gobernación,u55cca72657b8a7c6969b01a3674f4b99674a38025c769e9f6dd7c158e2298d-2-1,1
142266,Presupuesto y Cuenta Pública,u55cca72657b8a7c6969b01a3674f4b99674a38025c769e9f6dd7c158e2298d-2-1,2
142267,Gobernación,u55cca72657b8a7c6969b01a3674f4b99674a38025c769e9f6dd7c158e2298d-2-2,1
142317,Hacienda y Crédito Público,u55cca72657b8a7c6969b01a3674f4b99674a38025c769e9f6dd7c158e2298d-3-1,1
142337,Energía,u55cca72657b8a7c6969b01a3674f4b99674a38025c769e9f6dd7c158e2298d-4-1,1
142338,Presupuesto y Cuenta Pública,u55cca72657b8a7c6969b01a3674f4b99674a38025c769e9f6dd7c158e2298d-4-2,2
142361,Puntos Constitucionales,ue6c8856eb621781dea745f764b03e446d103d498cd0b49e14c017f7dc759-1-1,1
142362,Equidad y Género,ue6c8856eb621781dea745f764b03e446d103d498cd0b49e14c017f7dc759-1-2,1
142363,Trabajo y Previsión Social,ue6c8856eb621781dea745f764b03e446d103d498cd0b49e14c017f7dc759-1-3,1
142364,Justicia,ue6c8856eb621781dea745f764b03e446d103d498cd0b49e14c017f7dc759-1-4,1
142365,Seguridad Pública,ue6c8856eb621781dea745f764b03e446d103d498cd0b49e14c017f7dc759-1-4,1
142366,Atención a Grupos Vulnerables,ue6c8856eb621781dea745f764b03e446d103d498cd0b49e14c017f7dc759-1-4,2
142367,Presupuesto y Cuenta Pública,ue6c8856eb621781dea745f764b03e446d103d498cd0b49e14c017f7dc759-1-4,2
142377,Desarrollo Social,ue6c8856eb621781dea745f764b03e446d103d498cd0b49e14c017f7dc759-2-1,1
142378,Desarrollo Social,ue6c8856eb621781dea745f764b03e446d103d498cd0b49e14c017f7dc759-2-2,1
142379,Desarrollo Social,ue6c8856eb621781dea745f764b03e446d103d498cd0b49e14c017f7dc759-2-3,1
142380,Comunicaciones,ue6c8856eb621781dea745f764b03e446d103d498cd0b49e14c017f7dc759-2-4,1
142381,Gobernación,ue6c8856eb621781dea745f764b03e446d103d498cd0b49e14c017f7dc759-2-4,1
142382,"Radio, Televisión y Cinematografía",ue6c8856eb621781dea745f764b03e446d103d498cd0b49e14c017f7dc759-2-4,1
142383,Presupuesto y Cuenta Pública,ue6c8856eb621781dea745f764b03e446d103d498cd0b49e14c017f7dc759-2-4,2
142384,Puntos Constitucionales,ue6c8856eb621781dea745f764b03e446d103d498cd0b49e14c017f7dc759-2-5,1
142385,Gobernación,ue6c8856eb621781dea745f764b03e446d103d498cd0b49e14c017f7dc759-2-5,1
142386,Presupuesto y Cuenta Pública,ue6c8856eb621781dea745f764b03e446d103d498cd0b49e14c017f7dc759-2-5,2
142394,Puntos Constitucionales,ue6c8856eb621781dea745f764b03e446d103d498cd0b49e14c017f7dc759-3-1,1
142441,Hacienda y Crédito Público,ue6c8856eb621781dea745f764b03e446d103d498cd0b49e14c017f7dc759-4-1,1
142442,Presupuesto y Cuenta Pública,ue6c8856eb621781dea745f764b03e446d103d498cd0b49e14c017f7dc759-4-2,1
142443,Energía,ue6c8856eb621781dea745f764b03e446d103d498cd0b49e14c017f7dc759-4-3,1
142500,Hacienda y Crédito Público,uaf2012b797c0b7393a8fa8cac54505aca4c9c5463458b3bedff598782392f14-1-1,1
142501,Hacienda y Crédito Público,uaf2012b797c0b7393a8fa8cac54505aca4c9c5463458b3bedff598782392f14-1-2,1
142502,Educación Pública y Servicios Educativos,uaf2012b797c0b7393a8fa8cac54505aca4c9c5463458b3bedff598782392f14-1-3,1
142503,Presupuesto y Cuenta Pública,uaf2012b797c0b7393a8fa8cac54505aca4c9c5463458b3bedff598782392f14-1-4,1
142504,Función Pública,uaf2012b797c0b7393a8fa8cac54505aca4c9c5463458b3bedff598782392f14-1-4,1
142505,Justicia,uaf2012b797c0b7393a8fa8cac54505aca4c9c5463458b3bedff598782392f14-1-4,1
142506,Gobernación,uaf2012b797c0b7393a8fa8cac54505aca4c9c5463458b3bedff598782392f14-1-5,1
142507,Energía,uaf2012b797c0b7393a8fa8cac54505aca4c9c5463458b3bedff598782392f14-1-5,1
142536,Hacienda y Crédito Público,uaf2012b797c0b7393a8fa8cac54505aca4c9c5463458b3bedff598782392f14-2-1,1
142570,"Régimen, Reglamentos y Prácticas Parlamentarias",uaf2012b797c0b7393a8fa8cac54505aca4c9c5463458b3bedff598782392f14-3-1,1
142588,Energía,uaf2012b797c0b7393a8fa8cac54505aca4c9c5463458b3bedff598782392f14-4-1,1
142672,Equidad y Género,u73bba1f28d52ca257d3172e23991b46e1bacc848a2563e81b1f3d3d167e-1-1,1
142673,Energía,u73bba1f28d52ca257d3172e23991b46e1bacc848a2563e81b1f3d3d167e-1-2,1
142674,Salud,u73bba1f28d52ca257d3172e23991b46e1bacc848a2563e81b1f3d3d167e-1-3,1
142675,Justicia,u73bba1f28d52ca257d3172e23991b46e1bacc848a2563e81b1f3d3d167e-1-4,1
142676,Seguridad Pública,u73bba1f28d52ca257d3172e23991b46e1bacc848a2563e81b1f3d3d167e-1-4,1
142677,Atención a Grupos Vulnerables,u73bba1f28d52ca257d3172e23991b46e1bacc848a2563e81b1f3d3d167e-1-4,2
142678,Presupuesto y Cuenta Pública,u73bba1f28d52ca257d3172e23991b46e1bacc848a2563e81b1f3d3d167e-1-4,2
142685,Hacienda y Crédito Público,u73bba1f28d52ca257d3172e23991b46e1bacc848a2563e81b1f3d3d167e-2-1,1
142686,Educación Pública y Servicios Educativos,u73bba1f28d52ca257d3172e23991b46e1bacc848a2563e81b1f3d3d167e-2-2,1
142687,Puntos Constitucionales,u73bba1f28d52ca257d3172e23991b46e1bacc848a2563e81b1f3d3d167e-2-3,1
142688,Gobernación,u73bba1f28d52ca257d3172e23991b46e1bacc848a2563e81b1f3d3d167e-2-3,1
142689,Presupuesto y Cuenta Pública,u73bba1f28d52ca257d3172e23991b46e1bacc848a2563e81b1f3d3d167e-2-3,2
142690,Atención a Grupos Vulnerables,u73bba1f28d52ca257d3172e23991b46e1bacc848a2563e81b1f3d3d167e-2-4,1
142715,Seguridad Social,u73bba1f28d52ca257d3172e23991b46e1bacc848a2563e81b1f3d3d167e-3-1,1
142722,Presupuesto y Cuenta Pública,u73bba1f28d52ca257d3172e23991b46e1bacc848a2563e81b1f3d3d167e-4-1,2
142770,Puntos Constitucionales,uf39993606c1db3f97f0455df338178468849e7186a298c031fa359f3195ba7-1-1,1
142771,Trabajo y Previsión Social,uf39993606c1db3f97f0455df338178468849e7186a298c031fa359f3195ba7-1-1,1
142772,Seguridad Pública,uf39993606c1db3f97f0455df338178468849e7186a298c031fa359f3195ba7-1-2,2
142215,Trabajo y Previsión Social,u942f7799acc37b4189e58c1167f11e2e50be6f3b57b9e685ee02518b6e19d-1-1,1
142216,Equidad y Género,u942f7799acc37b4189e58c1167f11e2e50be6f3b57b9e685ee02518b6e19d-1-1,1
142217,Hacienda y Crédito Público,u942f7799acc37b4189e58c1167f11e2e50be6f3b57b9e685ee02518b6e19d-1-2,1
142218,Seguridad Pública,u942f7799acc37b4189e58c1167f11e2e50be6f3b57b9e685ee02518b6e19d-1-3,2
142219,Presupuesto y Cuenta Pública,u942f7799acc37b4189e58c1167f11e2e50be6f3b57b9e685ee02518b6e19d-1-3,2
142294,Hacienda y Crédito Público,u942f7799acc37b4189e58c1167f11e2e50be6f3b57b9e685ee02518b6e19d-2-1,1
142295,Función Pública,u942f7799acc37b4189e58c1167f11e2e50be6f3b57b9e685ee02518b6e19d-2-1,1
142296,Presupuesto y Cuenta Pública,u942f7799acc37b4189e58c1167f11e2e50be6f3b57b9e685ee02518b6e19d-2-1,2
142297,Justicia,u942f7799acc37b4189e58c1167f11e2e50be6f3b57b9e685ee02518b6e19d-2-2,1
142298,Seguridad Pública,u942f7799acc37b4189e58c1167f11e2e50be6f3b57b9e685ee02518b6e19d-2-2,1
142299,Derechos Humanos,u942f7799acc37b4189e58c1167f11e2e50be6f3b57b9e685ee02518b6e19d-2-2,1
142300,Presupuesto y Cuenta Pública,u942f7799acc37b4189e58c1167f11e2e50be6f3b57b9e685ee02518b6e19d-2-2,2
142301,Hacienda y Crédito Público,u942f7799acc37b4189e58c1167f11e2e50be6f3b57b9e685ee02518b6e19d-2-3,1
142302,Hacienda y Crédito Público,u942f7799acc37b4189e58c1167f11e2e50be6f3b57b9e685ee02518b6e19d-2-4,1
142303,Fomento Cooperativo y Economía Social,u942f7799acc37b4189e58c1167f11e2e50be6f3b57b9e685ee02518b6e19d-2-5,2
142304,Presupuesto y Cuenta Pública,u942f7799acc37b4189e58c1167f11e2e50be6f3b57b9e685ee02518b6e19d-2-6,1
142305,Hacienda y Crédito Público,u942f7799acc37b4189e58c1167f11e2e50be6f3b57b9e685ee02518b6e19d-2-6,1
142306,Hacienda y Crédito Público,u942f7799acc37b4189e58c1167f11e2e50be6f3b57b9e685ee02518b6e19d-2-7,1
142307,Atención a Grupos Vulnerables,u942f7799acc37b4189e58c1167f11e2e50be6f3b57b9e685ee02518b6e19d-2-8,1
142339,Hacienda y Crédito Público,u942f7799acc37b4189e58c1167f11e2e50be6f3b57b9e685ee02518b6e19d-3-1,1
142340,Energía,u942f7799acc37b4189e58c1167f11e2e50be6f3b57b9e685ee02518b6e19d-3-2,1
142370,Salud,u8871dc316183a1a32d6e8f780a4894a20892f6729c6cccc824a2c3df48bf-1-1,1
142371,Seguridad Pública,u8871dc316183a1a32d6e8f780a4894a20892f6729c6cccc824a2c3df48bf-1-2,2
142372,Presupuesto y Cuenta Pública,u8871dc316183a1a32d6e8f780a4894a20892f6729c6cccc824a2c3df48bf-1-2,2
142408,Puntos Constitucionales,u8871dc316183a1a32d6e8f780a4894a20892f6729c6cccc824a2c3df48bf-2-1,1
142409,Puntos Constitucionales,u8871dc316183a1a32d6e8f780a4894a20892f6729c6cccc824a2c3df48bf-2-2,1
142410,Puntos Constitucionales,u8871dc316183a1a32d6e8f780a4894a20892f6729c6cccc824a2c3df48bf-2-3,1
142411,Puntos Constitucionales,u8871dc316183a1a32d6e8f780a4894a20892f6729c6cccc824a2c3df48bf-2-4,1
142412,Puntos Constitucionales,u8871dc316183a1a32d6e8f780a4894a20892f6729c6cccc824a2c3df48bf-2-5,1
142413,Justicia,u8871dc316183a1a32d6e8f780a4894a20892f6729c6cccc824a2c3df48bf-2-5,1
142414,Hacienda y Crédito Público,u8871dc316183a1a32d6e8f780a4894a20892f6729c6cccc824a2c3df48bf-2-6,1
142415,Transportes,u8871dc316183a1a32d6e8f780a4894a20892f6729c6cccc824a2c3df48bf-2-6,1
142416,Puntos Constitucionales,u8871dc316183a1a32d6e8f780a4894a20892f6729c6cccc824a2c3df48bf-2-7,1
142417,Puntos Constitucionales,u8871dc316183a1a32d6e8f780a4894a20892f6729c6cccc824a2c3df48bf-2-8,1
142418,Hacienda y Crédito Público,u8871dc316183a1a32d6e8f780a4894a20892f6729c6cccc824a2c3df48bf-2-9,1
142419,Puntos Constitucionales,u8871dc316183a1a32d6e8f780a4894a20892f6729c6cccc824a2c3df48bf-2-10,1
142420,Atención a Grupos Vulnerables,u8871dc316183a1a32d6e8f780a4894a20892f6729c6cccc824a2c3df48bf-2-11,1
142444,Hacienda y Crédito Público,u8871dc316183a1a32d6e8f780a4894a20892f6729c6cccc824a2c3df48bf-3-1,1
142446,Energía,u8871dc316183a1a32d6e8f780a4894a20892f6729c6cccc824a2c3df48bf-3-2,1
142447,Comunicaciones,u8871dc316183a1a32d6e8f780a4894a20892f6729c6cccc824a2c3df48bf-3-3,1
142451,Gobernación,u8871dc316183a1a32d6e8f780a4894a20892f6729c6cccc824a2c3df48bf-3-3,1
142508,Hacienda y Crédito Público,u2af563f155ddad3383c059c7935450392bf578d9ad50e6a3e0b39f96b2a92b-1-1,1
142509,Presupuesto y Cuenta Pública,u2af563f155ddad3383c059c7935450392bf578d9ad50e6a3e0b39f96b2a92b-1-2,2
142510,Trabajo y Previsión Social,u2af563f155ddad3383c059c7935450392bf578d9ad50e6a3e0b39f96b2a92b-1-3,1
142511,Hacienda y Crédito Público,u2af563f155ddad3383c059c7935450392bf578d9ad50e6a3e0b39f96b2a92b-2-1,1
142512,Hacienda y Crédito Público,u2af563f155ddad3383c059c7935450392bf578d9ad50e6a3e0b39f96b2a92b-2-2,1
142513,Desarrollo Social,u2af563f155ddad3383c059c7935450392bf578d9ad50e6a3e0b39f96b2a92b-2-3,1
142514,Equidad y Género,u2af563f155ddad3383c059c7935450392bf578d9ad50e6a3e0b39f96b2a92b-2-3,1
142515,Presupuesto y Cuenta Pública,u2af563f155ddad3383c059c7935450392bf578d9ad50e6a3e0b39f96b2a92b-2-3,2
142516,Trabajo y Previsión Social,u2af563f155ddad3383c059c7935450392bf578d9ad50e6a3e0b39f96b2a92b-2-4,1
142517,Salud,u2af563f155ddad3383c059c7935450392bf578d9ad50e6a3e0b39f96b2a92b-2-5,1
142518,Educación Pública y Servicios Educativos,u2af563f155ddad3383c059c7935450392bf578d9ad50e6a3e0b39f96b2a92b-2-5,1
142519,Trabajo y Previsión Social,u2af563f155ddad3383c059c7935450392bf578d9ad50e6a3e0b39f96b2a92b-2-6,1
142520,Justicia,u2af563f155ddad3383c059c7935450392bf578d9ad50e6a3e0b39f96b2a92b-2-7,1
142521,Gobernación,u2af563f155ddad3383c059c7935450392bf578d9ad50e6a3e0b39f96b2a92b-2-7,1
142522,Reforma Agraria,u2af563f155ddad3383c059c7935450392bf578d9ad50e6a3e0b39f96b2a92b-2-8,1
142523,Atención a Grupos Vulnerables,u2af563f155ddad3383c059c7935450392bf578d9ad50e6a3e0b39f96b2a92b-2-9,1
142531,Seguridad Social,u2af563f155ddad3383c059c7935450392bf578d9ad50e6a3e0b39f96b2a92b-3-1,1
142532,Hacienda y Crédito Público,u2af563f155ddad3383c059c7935450392bf578d9ad50e6a3e0b39f96b2a92b-3-2,1
142533,Trabajo y Previsión Social,u2af563f155ddad3383c059c7935450392bf578d9ad50e6a3e0b39f96b2a92b-3-3,1
142534,Justicia,u2af563f155ddad3383c059c7935450392bf578d9ad50e6a3e0b39f96b2a92b-3-4,1
142174,Hacienda y Crédito Público,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-1-1,1
142175,Hacienda y Crédito Público,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-1-2,1
142176,Trabajo y Previsión Social,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-1-3,1
142177,Vivienda,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-1-3,1
142178,Puntos Constitucionales,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-1-4,1
142179,Presupuesto y Cuenta Pública,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-1-5,1
142180,Puntos Constitucionales,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-1-6,1
142181,Hacienda y Crédito Público,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-1-7,1
142182,Función Pública,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-1-8,1
142183,Desarrollo Rural,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-1-9,1
142184,Puntos Constitucionales,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-1-10,1
142185,Atención a Grupos Vulnerables,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-1-11,1
142186,Puntos Constitucionales,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-1-12,1
142187,Hacienda y Crédito Público,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-1-13,1
142188,Comunicaciones,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-1-14,1
142189,Hacienda y Crédito Público,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-1-15,1
142268,Hacienda y Crédito Público,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-2-1,1
142269,Presupuesto y Cuenta Pública,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-2-2,1
142270,Hacienda y Crédito Público,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-2-2,1
142271,Hacienda y Crédito Público,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-2-3,1
142272,Economía,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-2-4,1
142273,Justicia,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-2-5,1
142274,Seguridad Social,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-2-6,1
142275,Salud,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-2-7,1
142276,Educación Pública y Servicios Educativos,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-2-7,1
142277,Justicia,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-2-8,1
142278,Puntos Constitucionales,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-2-9,1
142279,Hacienda y Crédito Público,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-2-9,1
142280,Gobernación,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-2-9,1
142281,"Régimen, Reglamentos y Prácticas Parlamentarias",uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-2-10,1
142282,Puntos Constitucionales,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-2-11,1
142283,Gobernación,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-2-11,1
142284,Presupuesto y Cuenta Pública,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-2-11,2
142285,Gobernación,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-2-12,1
142286,Medio Ambiente y Recursos Naturales,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-2-13,2
142287,"Régimen, Reglamentos y Prácticas Parlamentarias",uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-2-14,1
142288,Desarrollo Social,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-2-15,1
142289,Atención a Grupos Vulnerables,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-2-15,1
142290,Atención a Grupos Vulnerables,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-2-16,1
142291,Hacienda y Crédito Público,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-2-17,1
142354,Hacienda y Crédito Público,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-3-1,1
142355,Energía,uec6569e334e467b1aed0ccbfdd2d602eb190c720e05be7250cf55a577e9de7-3-2,1
142445,Equidad y Género,u15bc0951fad70ee4d254b842cc74ffe23a01c818ef9f0295592490afb36956-1-1,1
142448,Hacienda y Crédito Público,u15bc0951fad70ee4d254b842cc74ffe23a01c818ef9f0295592490afb36956-1-2,1
142449,Salud,u15bc0951fad70ee4d254b842cc74ffe23a01c818ef9f0295592490afb36956-1-3,1
142450,Educación Pública y Servicios Educativos,u15bc0951fad70ee4d254b842cc74ffe23a01c818ef9f0295592490afb36956-1-3,1
142452,Presupuesto y Cuenta Pública,u15bc0951fad70ee4d254b842cc74ffe23a01c818ef9f0295592490afb36956-1-4,2
142453,Vivienda,u15bc0951fad70ee4d254b842cc74ffe23a01c818ef9f0295592490afb36956-1-5,1
142454,Puntos Constitucionales,u15bc0951fad70ee4d254b842cc74ffe23a01c818ef9f0295592490afb36956-1-6,1
142455,Puntos Constitucionales,u15bc0951fad70ee4d254b842cc74ffe23a01c818ef9f0295592490afb36956-1-7,1
142456,Gobernación,u15bc0951fad70ee4d254b842cc74ffe23a01c818ef9f0295592490afb36956-1-7,1
142457,Presupuesto y Cuenta Pública,u15bc0951fad70ee4d254b842cc74ffe23a01c818ef9f0295592490afb36956-1-7,2
142458,Atención a Grupos Vulnerables,u15bc0951fad70ee4d254b842cc74ffe23a01c818ef9f0295592490afb36956-1-8,1
142459,Hacienda y Crédito Público,u15bc0951fad70ee4d254b842cc74ffe23a01c818ef9f0295592490afb36956-1-9,1
142471,Justicia,u15bc0951fad70ee4d254b842cc74ffe23a01c818ef9f0295592490afb36956-2-1,1
142472,Hacienda y Crédito Público,u15bc0951fad70ee4d254b842cc74ffe23a01c818ef9f0295592490afb36956-2-2,1
142473,Equidad y Género,u15bc0951fad70ee4d254b842cc74ffe23a01c818ef9f0295592490afb36956-2-3,2
142474,Energía,u15bc0951fad70ee4d254b842cc74ffe23a01c818ef9f0295592490afb36956-2-4,1
142475,Gobernación,u15bc0951fad70ee4d254b842cc74ffe23a01c818ef9f0295592490afb36956-2-5,1
142527,Hacienda y Crédito Público,u3d211265cf37f719d1217650b5f928722d6d59b5b5b39df49e748f77ff546e1-1-1,1
142387,Hacienda y Crédito Público,u905873e326c87e5cd60193b7b6026b894595b71a7fca2efd20dfc2d0e45da4-1-1,1
142388,Hacienda y Crédito Público,u905873e326c87e5cd60193b7b6026b894595b71a7fca2efd20dfc2d0e45da4-1-2,1
142389,Trabajo y Previsión Social,u905873e326c87e5cd60193b7b6026b894595b71a7fca2efd20dfc2d0e45da4-1-3,1
142390,Vivienda,u905873e326c87e5cd60193b7b6026b894595b71a7fca2efd20dfc2d0e45da4-1-3,1
142391,Hacienda y Crédito Público,u905873e326c87e5cd60193b7b6026b894595b71a7fca2efd20dfc2d0e45da4-1-4,1
142392,Puntos Constitucionales,u905873e326c87e5cd60193b7b6026b894595b71a7fca2efd20dfc2d0e45da4-1-5,1
142393,Puntos Constitucionales,u905873e326c87e5cd60193b7b6026b894595b71a7fca2efd20dfc2d0e45da4-1-6,1
142395,Presupuesto y Cuenta Pública,u905873e326c87e5cd60193b7b6026b894595b71a7fca2efd20dfc2d0e45da4-1-7,1
142396,Hacienda y Crédito Público,u905873e326c87e5cd60193b7b6026b894595b71a7fca2efd20dfc2d0e45da4-1-8,1
142397,Salud,u905873e326c87e5cd60193b7b6026b894595b71a7fca2efd20dfc2d0e45da4-1-9,1
142398,Función Pública,u905873e326c87e5cd60193b7b6026b894595b71a7fca2efd20dfc2d0e45da4-1-10,1
142399,Desarrollo Rural,u905873e326c87e5cd60193b7b6026b894595b71a7fca2efd20dfc2d0e45da4-1-11,1
142400,Puntos Constitucionales,u905873e326c87e5cd60193b7b6026b894595b71a7fca2efd20dfc2d0e45da4-1-12,1
142401,Seguridad Pública,u905873e326c87e5cd60193b7b6026b894595b71a7fca2efd20dfc2d0e45da4-1-13,2
142402,Presupuesto y Cuenta Pública,u905873e326c87e5cd60193b7b6026b894595b71a7fca2efd20dfc2d0e45da4-1-13,2
142403,Atención a Grupos Vulnerables,u905873e326c87e5cd60193b7b6026b894595b71a7fca2efd20dfc2d0e45da4-1-14,1
142404,Puntos Constitucionales,u905873e326c87e5cd60193b7b6026b894595b71a7fca2efd20dfc2d0e45da4-1-15,1
142405,Hacienda y Crédito Público,u905873e326c87e5cd60193b7b6026b894595b71a7fca2efd20dfc2d0e45da4-1-16,1
142406,Comunicaciones,u905873e326c87e5cd60193b7b6026b894595b71a7fca2efd20dfc2d0e45da4-1-17,1
142407,Hacienda y Crédito Público,u905873e326c87e5cd60193b7b6026b894595b71a7fca2efd20dfc2d0e45da4-1-18,1
142482,Hacienda y Crédito Público,u905873e326c87e5cd60193b7b6026b894595b71a7fca2efd20dfc2d0e45da4-2-1,1
142483,Economía,u905873e326c87e5cd60193b7b6026b894595b71a7fca2efd20dfc2d0e45da4-2-2,1
142484,Justicia,u905873e326c87e5cd60193b7b6026b894595b71a7fca2efd20dfc2d0e45da4-2-3,1
142485,Justicia,u905873e326c87e5cd60193b7b6026b894595b71a7fca2efd20dfc2d0e45da4-2-4,1
142486,Puntos Constitucionales,u905873e326c87e5cd60193b7b6026b894595b71a7fca2efd20dfc2d0e45da4-2-5,1
142487,Gobernación,u905873e326c87e5cd60193b7b6026b894595b71a7fca2efd20dfc2d0e45da4-2-5,1
142488,Presupuesto y Cuenta Pública,u905873e326c87e5cd60193b7b6026b894595b71a7fca2efd20dfc2d0e45da4-2-5,2
142489,Gobernación,u905873e326c87e5cd60193b7b6026b894595b71a7fca2efd20dfc2d0e45da4-2-6,1
142490,Medio Ambiente y Recursos Naturales,u905873e326c87e5cd60193b7b6026b894595b71a7fca2efd20dfc2d0e45da4-2-7,2
