131029,Hacienda y Crédito Público,u1c61436a5cd65bc1e3d9cb8110dec1ba5dac64bee1d371b352336ba09dc598-1-1,1
131030,Puntos Constitucionales,u1c61436a5cd65bc1e3d9cb8110dec1ba5dac64bee1d371b352336ba09dc598-1-2,1
131031,Puntos Constitucionales,u1c61436a5cd65bc1e3d9cb8110dec1ba5dac64bee1d371b352336ba09dc598-1-3,1
131032,Distrito Federal,u1c61436a5cd65bc1e3d9cb8110dec1ba5dac64bee1d371b352336ba09dc598-1-3,1
131066,Puntos Constitucionales,u1c61436a5cd65bc1e3d9cb8110dec1ba5dac64bee1d371b352336ba09dc598-2-1,1
131067,Seguridad Social,u1c61436a5cd65bc1e3d9cb8110dec1ba5dac64bee1d371b352336ba09dc598-2-2,1
131068,Hacienda y Crédito Público,u1c61436a5cd65bc1e3d9cb8110dec1ba5dac64bee1d371b352336ba09dc598-2-3,1
131069,"Régimen, Reglamentos y Prácticas Parlamentarias",u1c61436a5cd65bc1e3d9cb8110dec1ba5dac64bee1d371b352336ba09dc598-2-4,1
131070,Economía,u1c61436a5cd65bc1e3d9cb8110dec1ba5dac64bee1d371b352336ba09dc598-2-5,1
131071,Puntos Constitucionales,u1c61436a5cd65bc1e3d9cb8110dec1ba5dac64bee1d371b352336ba09dc598-2-6,1
131072,Puntos Constitucionales,u1c61436a5cd65bc1e3d9cb8110dec1ba5dac64bee1d371b352336ba09dc598-2-7,1
131073,Seguridad Social,u1c61436a5cd65bc1e3d9cb8110dec1ba5dac64bee1d371b352336ba09dc598-2-8,1
131074,Hacienda y Crédito Público,u1c61436a5cd65bc1e3d9cb8110dec1ba5dac64bee1d371b352336ba09dc598-2-8,1
131075,Trabajo y Previsión Social,u1c61436a5cd65bc1e3d9cb8110dec1ba5dac64bee1d371b352336ba09dc598-2-8,1
131076,Trabajo y Previsión Social,u1c61436a5cd65bc1e3d9cb8110dec1ba5dac64bee1d371b352336ba09dc598-2-9,1
131077,Seguridad Social,u1c61436a5cd65bc1e3d9cb8110dec1ba5dac64bee1d371b352336ba09dc598-2-9,1
131158,"Régimen, Reglamentos y Prácticas Parlamentarias",u1c61436a5cd65bc1e3d9cb8110dec1ba5dac64bee1d371b352336ba09dc598-3-1,1
131229,Asuntos Indígenas,ud81d994cbeaf74e3230d2e58df93a22e33d5da5d144f131ce18da3a45548cd-1-1,1
131230,Puntos Constitucionales,ud81d994cbeaf74e3230d2e58df93a22e33d5da5d144f131ce18da3a45548cd-1-2,1
131231,Hacienda y Crédito Público,ud81d994cbeaf74e3230d2e58df93a22e33d5da5d144f131ce18da3a45548cd-1-3,1
131232,Comunicaciones,ud81d994cbeaf74e3230d2e58df93a22e33d5da5d144f131ce18da3a45548cd-1-4,1
131233,Gobernación,ud81d994cbeaf74e3230d2e58df93a22e33d5da5d144f131ce18da3a45548cd-1-4,1
131234,"Radio, Televisión y Cinematografía",ud81d994cbeaf74e3230d2e58df93a22e33d5da5d144f131ce18da3a45548cd-1-4,1
131235,Presupuesto y Cuenta Pública,ud81d994cbeaf74e3230d2e58df93a22e33d5da5d144f131ce18da3a45548cd-1-4,2
131236,Puntos Constitucionales,ud81d994cbeaf74e3230d2e58df93a22e33d5da5d144f131ce18da3a45548cd-1-5,1
131237,Seguridad Social,ud81d994cbeaf74e3230d2e58df93a22e33d5da5d144f131ce18da3a45548cd-1-6,1
131238,Hacienda y Crédito Público,ud81d994cbeaf74e3230d2e58df93a22e33d5da5d144f131ce18da3a45548cd-1-6,1
131239,Trabajo y Previsión Social,ud81d994cbeaf74e3230d2e58df93a22e33d5da5d144f131ce18da3a45548cd-1-6,1
131240,Trabajo y Previsión Social,ud81d994cbeaf74e3230d2e58df93a22e33d5da5d144f131ce18da3a45548cd-1-7,1
131241,Seguridad Social,ud81d994cbeaf74e3230d2e58df93a22e33d5da5d144f131ce18da3a45548cd-1-7,1
131312,Atención a Grupos Vulnerables,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-1-1,1
131313,Justicia,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-1-1,1
131314,Presupuesto y Cuenta Pública,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-1-1,2
131315,Puntos Constitucionales,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-1-2,1
131316,Puntos Constitucionales,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-1-3,1
131317,Distrito Federal,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-1-3,1
131365,Justicia,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-2-1,1
131366,"Régimen, Reglamentos y Prácticas Parlamentarias",u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-2-2,1
131367,Presupuesto y Cuenta Pública,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-2-2,1
131368,Hacienda y Crédito Público,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-2-3,1
131369,Seguridad Pública,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-2-4,1
131370,Salud,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-2-5,1
131371,Educación Pública y Servicios Educativos,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-2-5,1
131372,Puntos Constitucionales,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-2-6,1
131373,Comunicaciones,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-2-7,1
131374,Gobernación,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-2-7,1
131375,"Radio, Televisión y Cinematografía",u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-2-7,1
131376,Presupuesto y Cuenta Pública,u47d11bd6db6620777fe33cbb99182951904213981467f205af37724c282b525-2-7,2
130977,Trabajo y Previsión Social,ufa4ecdd99874e5ac7ae9745c5b62abadbdd92c2ff4508c327dca8be4ad9e0-2-7,1
130978,Trabajo y Previsión Social,ufa4ecdd99874e5ac7ae9745c5b62abadbdd92c2ff4508c327dca8be4ad9e0-2-8,1
130979,Seguridad Social,ufa4ecdd99874e5ac7ae9745c5b62abadbdd92c2ff4508c327dca8be4ad9e0-2-8,1
130980,Defensa Nacional,ufa4ecdd99874e5ac7ae9745c5b62abadbdd92c2ff4508c327dca8be4ad9e0-2-9,1
131060,Justicia,u30d1425a8666e1ce5978fb46e61e96a797d33b5f6483ebcfa89f71e7ff37c33f-1-1,1
131061,Defensa Nacional,u30d1425a8666e1ce5978fb46e61e96a797d33b5f6483ebcfa89f71e7ff37c33f-1-1,1
131062,Equidad y Género,u30d1425a8666e1ce5978fb46e61e96a797d33b5f6483ebcfa89f71e7ff37c33f-1-1,1
131127,Presupuesto y Cuenta Pública,u30d1425a8666e1ce5978fb46e61e96a797d33b5f6483ebcfa89f71e7ff37c33f-2-1,2
131128,Comunicaciones,u30d1425a8666e1ce5978fb46e61e96a797d33b5f6483ebcfa89f71e7ff37c33f-2-2,1
131129,Gobernación,u30d1425a8666e1ce5978fb46e61e96a797d33b5f6483ebcfa89f71e7ff37c33f-2-2,1
131130,"Radio, Televisión y Cinematografía",u30d1425a8666e1ce5978fb46e61e96a797d33b5f6483ebcfa89f71e7ff37c33f-2-2,1
131131,Presupuesto y Cuenta Pública,u30d1425a8666e1ce5978fb46e61e96a797d33b5f6483ebcfa89f71e7ff37c33f-2-2,2
131132,Puntos Constitucionales,u30d1425a8666e1ce5978fb46e61e96a797d33b5f6483ebcfa89f71e7ff37c33f-2-3,1
131133,Seguridad Social,u30d1425a8666e1ce5978fb46e61e96a797d33b5f6483ebcfa89f71e7ff37c33f-2-4,1
131134,Hacienda y Crédito Público,u30d1425a8666e1ce5978fb46e61e96a797d33b5f6483ebcfa89f71e7ff37c33f-2-4,1
131135,Trabajo y Previsión Social,u30d1425a8666e1ce5978fb46e61e96a797d33b5f6483ebcfa89f71e7ff37c33f-2-4,1
131136,Trabajo y Previsión Social,u30d1425a8666e1ce5978fb46e61e96a797d33b5f6483ebcfa89f71e7ff37c33f-2-5,1
131137,Seguridad Social,u30d1425a8666e1ce5978fb46e61e96a797d33b5f6483ebcfa89f71e7ff37c33f-2-5,1
131138,Gobernación,u30d1425a8666e1ce5978fb46e61e96a797d33b5f6483ebcfa89f71e7ff37c33f-2-6,1
131139,Justicia,u30d1425a8666e1ce5978fb46e61e96a797d33b5f6483ebcfa89f71e7ff37c33f-2-6,1
131188,Hacienda y Crédito Público,u24422959c5938520bb1fcb786664a989b5c2d79c4ca9e6492b77783d4cfc2-1-1,1
131190,Puntos Constitucionales,u24422959c5938520bb1fcb786664a989b5c2d79c4ca9e6492b77783d4cfc2-1-2,1
131193,Seguridad Social,u24422959c5938520bb1fcb786664a989b5c2d79c4ca9e6492b77783d4cfc2-1-3,1
131194,Hacienda y Crédito Público,u24422959c5938520bb1fcb786664a989b5c2d79c4ca9e6492b77783d4cfc2-1-3,1
131195,Trabajo y Previsión Social,u24422959c5938520bb1fcb786664a989b5c2d79c4ca9e6492b77783d4cfc2-1-3,1
131196,Trabajo y Previsión Social,u24422959c5938520bb1fcb786664a989b5c2d79c4ca9e6492b77783d4cfc2-1-4,1
131197,Seguridad Social,u24422959c5938520bb1fcb786664a989b5c2d79c4ca9e6492b77783d4cfc2-1-4,1
131288,Hacienda y Crédito Público,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-1-1,1
131290,Hacienda y Crédito Público,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-1-2,1
131291,Puntos Constitucionales,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-1-3,1
131292,Justicia,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-1-4,1
131295,Puntos Constitucionales,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-1-5,1
131297,Distrito Federal,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-1-5,1
131318,Hacienda y Crédito Público,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-1,1
131319,Hacienda y Crédito Público,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-2,1
131320,Puntos Constitucionales,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-3,1
131321,Hacienda y Crédito Público,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-4,1
131322,Seguridad Social,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-4,1
131323,"Régimen, Reglamentos y Prácticas Parlamentarias",uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-5,1
131324,Presupuesto y Cuenta Pública,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-5,1
131325,Presupuesto y Cuenta Pública,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-6,1
131326,Hacienda y Crédito Público,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-6,1
131327,Trabajo y Previsión Social,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-7,1
131328,Puntos Constitucionales,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-8,1
131329,Puntos Constitucionales,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-9,1
131330,Hacienda y Crédito Público,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-10,1
131331,Puntos Constitucionales,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-11,1
131332,Justicia,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-11,1
131333,Puntos Constitucionales,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-12,1
131334,Desarrollo Social,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-13,1
131335,Puntos Constitucionales,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-14,1
131336,Seguridad Social,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-15,1
131337,Hacienda y Crédito Público,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-15,1
131338,Trabajo y Previsión Social,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-15,1
131339,Trabajo y Previsión Social,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-16,1
131340,Seguridad Social,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-16,1
131341,Puntos Constitucionales,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-17,1
131342,Hacienda y Crédito Público,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-18,2
131343,Transportes,uc1ce9bb7bd509a3ac832864e8321feae726939d692da9f91e819d39f63d4f49a-2-19,1
131396,Presupuesto y Cuenta Pública,u3d3428f455d2bc9d4a98be1d8766d5b77a8e7e5796acdab95a3268b414974e-1-1,2
130984,Justicia,ufb95f97b999b5a76987bf8686e73a1daa489e3f3a26c24fdef0d46bf5e859-1-4,1
130988,Hacienda y Crédito Público,ufb95f97b999b5a76987bf8686e73a1daa489e3f3a26c24fdef0d46bf5e859-2-1,1
130989,Presupuesto y Cuenta Pública,ufb95f97b999b5a76987bf8686e73a1daa489e3f3a26c24fdef0d46bf5e859-2-2,1
130990,Hacienda y Crédito Público,ufb95f97b999b5a76987bf8686e73a1daa489e3f3a26c24fdef0d46bf5e859-2-2,1
130991,Seguridad Social,ufb95f97b999b5a76987bf8686e73a1daa489e3f3a26c24fdef0d46bf5e859-2-3,1
130992,Comunicaciones,ufb95f97b999b5a76987bf8686e73a1daa489e3f3a26c24fdef0d46bf5e859-2-4,1
130993,Gobernación,ufb95f97b999b5a76987bf8686e73a1daa489e3f3a26c24fdef0d46bf5e859-2-4,1
130994,"Radio, Televisión y Cinematografía",ufb95f97b999b5a76987bf8686e73a1daa489e3f3a26c24fdef0d46bf5e859-2-4,1
130995,Presupuesto y Cuenta Pública,ufb95f97b999b5a76987bf8686e73a1daa489e3f3a26c24fdef0d46bf5e859-2-4,2
130996,Economía,ufb95f97b999b5a76987bf8686e73a1daa489e3f3a26c24fdef0d46bf5e859-2-5,1
130997,Puntos Constitucionales,ufb95f97b999b5a76987bf8686e73a1daa489e3f3a26c24fdef0d46bf5e859-2-6,1
130998,Trabajo y Previsión Social,ufb95f97b999b5a76987bf8686e73a1daa489e3f3a26c24fdef0d46bf5e859-2-7,1
130999,Seguridad Social,ufb95f97b999b5a76987bf8686e73a1daa489e3f3a26c24fdef0d46bf5e859-2-7,1
131000,Seguridad Social,ufb95f97b999b5a76987bf8686e73a1daa489e3f3a26c24fdef0d46bf5e859-2-8,1
131001,Hacienda y Crédito Público,ufb95f97b999b5a76987bf8686e73a1daa489e3f3a26c24fdef0d46bf5e859-2-8,1
131002,Trabajo y Previsión Social,ufb95f97b999b5a76987bf8686e73a1daa489e3f3a26c24fdef0d46bf5e859-2-8,1
131003,Hacienda y Crédito Público,ufb95f97b999b5a76987bf8686e73a1daa489e3f3a26c24fdef0d46bf5e859-2-9,1
131004,Puntos Constitucionales,ufb95f97b999b5a76987bf8686e73a1daa489e3f3a26c24fdef0d46bf5e859-2-10,1
131005,Hacienda y Crédito Público,ufb95f97b999b5a76987bf8686e73a1daa489e3f3a26c24fdef0d46bf5e859-2-11,2
131041,"Régimen, Reglamentos y Prácticas Parlamentarias",ufb95f97b999b5a76987bf8686e73a1daa489e3f3a26c24fdef0d46bf5e859-3-1,1
131042,Puntos Constitucionales,ufb95f97b999b5a76987bf8686e73a1daa489e3f3a26c24fdef0d46bf5e859-3-2,1
131043,"Régimen, Reglamentos y Prácticas Parlamentarias",ufb95f97b999b5a76987bf8686e73a1daa489e3f3a26c24fdef0d46bf5e859-3-3,1
131163,Hacienda y Crédito Público,u88b77c4a8a5dbf49e21cdb32ed83edf8b1c2d0d8956f5552c8e3714c648cb-1-1,1
131164,Desarrollo Social,u88b77c4a8a5dbf49e21cdb32ed83edf8b1c2d0d8956f5552c8e3714c648cb-1-2,1
131165,Atención a Grupos Vulnerables,u88b77c4a8a5dbf49e21cdb32ed83edf8b1c2d0d8956f5552c8e3714c648cb-1-2,1
131216,Comunicaciones,u88b77c4a8a5dbf49e21cdb32ed83edf8b1c2d0d8956f5552c8e3714c648cb-2-1,1
131217,Gobernación,u88b77c4a8a5dbf49e21cdb32ed83edf8b1c2d0d8956f5552c8e3714c648cb-2-1,1
131218,"Radio, Televisión y Cinematografía",u88b77c4a8a5dbf49e21cdb32ed83edf8b1c2d0d8956f5552c8e3714c648cb-2-1,1
131219,Presupuesto y Cuenta Pública,u88b77c4a8a5dbf49e21cdb32ed83edf8b1c2d0d8956f5552c8e3714c648cb-2-1,2
131220,Puntos Constitucionales,u88b77c4a8a5dbf49e21cdb32ed83edf8b1c2d0d8956f5552c8e3714c648cb-2-2,1
131221,Seguridad Social,u88b77c4a8a5dbf49e21cdb32ed83edf8b1c2d0d8956f5552c8e3714c648cb-2-3,1
131222,Hacienda y Crédito Público,u88b77c4a8a5dbf49e21cdb32ed83edf8b1c2d0d8956f5552c8e3714c648cb-2-3,1
131223,Trabajo y Previsión Social,u88b77c4a8a5dbf49e21cdb32ed83edf8b1c2d0d8956f5552c8e3714c648cb-2-3,1
131224,Trabajo y Previsión Social,u88b77c4a8a5dbf49e21cdb32ed83edf8b1c2d0d8956f5552c8e3714c648cb-2-4,1
131225,Seguridad Social,u88b77c4a8a5dbf49e21cdb32ed83edf8b1c2d0d8956f5552c8e3714c648cb-2-4,1
131228,"Radio, Televisión y Cinematografía",u88b77c4a8a5dbf49e21cdb32ed83edf8b1c2d0d8956f5552c8e3714c648cb-3-1,1
131344,Presupuesto y Cuenta Pública,uf7528207f58b2cb64e8ba73a7f25aed7e97315f8ebaa525fe97a57eb457d59d-1-1,2
131345,Puntos Constitucionales,uf7528207f58b2cb64e8ba73a7f25aed7e97315f8ebaa525fe97a57eb457d59d-1-2,1
131346,Presupuesto y Cuenta Pública,uf7528207f58b2cb64e8ba73a7f25aed7e97315f8ebaa525fe97a57eb457d59d-1-3,1
131347,Salud,uf7528207f58b2cb64e8ba73a7f25aed7e97315f8ebaa525fe97a57eb457d59d-1-4,1
131348,Presupuesto y Cuenta Pública,uf7528207f58b2cb64e8ba73a7f25aed7e97315f8ebaa525fe97a57eb457d59d-1-5,2
131349,Puntos Constitucionales,uf7528207f58b2cb64e8ba73a7f25aed7e97315f8ebaa525fe97a57eb457d59d-1-6,1
131350,Puntos Constitucionales,uf7528207f58b2cb64e8ba73a7f25aed7e97315f8ebaa525fe97a57eb457d59d-1-7,1
131351,Comunicaciones,uf7528207f58b2cb64e8ba73a7f25aed7e97315f8ebaa525fe97a57eb457d59d-1-8,1
131352,Gobernación,uf7528207f58b2cb64e8ba73a7f25aed7e97315f8ebaa525fe97a57eb457d59d-1-8,1
131353,"Radio, Televisión y Cinematografía",uf7528207f58b2cb64e8ba73a7f25aed7e97315f8ebaa525fe97a57eb457d59d-1-8,1
131354,Presupuesto y Cuenta Pública,uf7528207f58b2cb64e8ba73a7f25aed7e97315f8ebaa525fe97a57eb457d59d-1-8,2
131355,Puntos Constitucionales,uf7528207f58b2cb64e8ba73a7f25aed7e97315f8ebaa525fe97a57eb457d59d-1-9,1
131356,Seguridad Social,uf7528207f58b2cb64e8ba73a7f25aed7e97315f8ebaa525fe97a57eb457d59d-1-10,1
131357,Hacienda y Crédito Público,uf7528207f58b2cb64e8ba73a7f25aed7e97315f8ebaa525fe97a57eb457d59d-1-10,1
131358,Trabajo y Previsión Social,uf7528207f58b2cb64e8ba73a7f25aed7e97315f8ebaa525fe97a57eb457d59d-1-10,1
131359,Trabajo y Previsión Social,uf7528207f58b2cb64e8ba73a7f25aed7e97315f8ebaa525fe97a57eb457d59d-1-11,1
131360,Seguridad Social,uf7528207f58b2cb64e8ba73a7f25aed7e97315f8ebaa525fe97a57eb457d59d-1-11,1
131423,"Régimen, Reglamentos y Prácticas Parlamentarias",u939a72bbfa34d72bfcee3f991dd3b9de1b967c32242bddab43326852a823625-1-1,1
131532,"Régimen, Reglamentos y Prácticas Parlamentarias",u939a72bbfa34d72bfcee3f991dd3b9de1b967c32242bddab43326852a823625-2-1,1
131533,Presupuesto y Cuenta Pública,u939a72bbfa34d72bfcee3f991dd3b9de1b967c32242bddab43326852a823625-2-2,1
131534,Comunicaciones,u939a72bbfa34d72bfcee3f991dd3b9de1b967c32242bddab43326852a823625-2-3,1
131535,Gobernación,u939a72bbfa34d72bfcee3f991dd3b9de1b967c32242bddab43326852a823625-2-3,1
131536,"Radio, Televisión y Cinematografía",u939a72bbfa34d72bfcee3f991dd3b9de1b967c32242bddab43326852a823625-2-3,1
131537,Presupuesto y Cuenta Pública,u939a72bbfa34d72bfcee3f991dd3b9de1b967c32242bddab43326852a823625-2-3,2
131023,Seguridad Social,ub61dc5ea7721b8d5c9ff5261717de9fe1b745792106e95d79cce6350e93e1b-2-14,1
131024,Seguridad Social,ub61dc5ea7721b8d5c9ff5261717de9fe1b745792106e95d79cce6350e93e1b-2-15,1
131025,Hacienda y Crédito Público,ub61dc5ea7721b8d5c9ff5261717de9fe1b745792106e95d79cce6350e93e1b-2-15,1
131026,Trabajo y Previsión Social,ub61dc5ea7721b8d5c9ff5261717de9fe1b745792106e95d79cce6350e93e1b-2-15,1
131027,Desarrollo Rural,ub61dc5ea7721b8d5c9ff5261717de9fe1b745792106e95d79cce6350e93e1b-2-16,1
131028,Hacienda y Crédito Público,ub61dc5ea7721b8d5c9ff5261717de9fe1b745792106e95d79cce6350e93e1b-2-17,1
131044,"Régimen, Reglamentos y Prácticas Parlamentarias",ub61dc5ea7721b8d5c9ff5261717de9fe1b745792106e95d79cce6350e93e1b-3-1,1
131200,Hacienda y Crédito Público,ub7e7dceb13c36def28c9ec50d34e20f8d83fb24ea65288f6fe6a1e3fade45e9b-1-1,1
131201,Seguridad Social,ub7e7dceb13c36def28c9ec50d34e20f8d83fb24ea65288f6fe6a1e3fade45e9b-1-1,1
131202,Desarrollo Social,ub7e7dceb13c36def28c9ec50d34e20f8d83fb24ea65288f6fe6a1e3fade45e9b-1-2,1
131203,Educación Pública y Servicios Educativos,ub7e7dceb13c36def28c9ec50d34e20f8d83fb24ea65288f6fe6a1e3fade45e9b-1-2,1
131204,Justicia,ub7e7dceb13c36def28c9ec50d34e20f8d83fb24ea65288f6fe6a1e3fade45e9b-1-3,1
131205,Presupuesto y Cuenta Pública,ub7e7dceb13c36def28c9ec50d34e20f8d83fb24ea65288f6fe6a1e3fade45e9b-1-4,2
131206,Comunicaciones,ub7e7dceb13c36def28c9ec50d34e20f8d83fb24ea65288f6fe6a1e3fade45e9b-1-5,1
131207,Gobernación,ub7e7dceb13c36def28c9ec50d34e20f8d83fb24ea65288f6fe6a1e3fade45e9b-1-5,1
131208,"Radio, Televisión y Cinematografía",ub7e7dceb13c36def28c9ec50d34e20f8d83fb24ea65288f6fe6a1e3fade45e9b-1-5,1
131209,Presupuesto y Cuenta Pública,ub7e7dceb13c36def28c9ec50d34e20f8d83fb24ea65288f6fe6a1e3fade45e9b-1-5,2
131210,Puntos Constitucionales,ub7e7dceb13c36def28c9ec50d34e20f8d83fb24ea65288f6fe6a1e3fade45e9b-1-6,1
131211,Seguridad Social,ub7e7dceb13c36def28c9ec50d34e20f8d83fb24ea65288f6fe6a1e3fade45e9b-1-7,1
131212,Hacienda y Crédito Público,ub7e7dceb13c36def28c9ec50d34e20f8d83fb24ea65288f6fe6a1e3fade45e9b-1-7,1
131213,Trabajo y Previsión Social,ub7e7dceb13c36def28c9ec50d34e20f8d83fb24ea65288f6fe6a1e3fade45e9b-1-7,1
131214,Trabajo y Previsión Social,ub7e7dceb13c36def28c9ec50d34e20f8d83fb24ea65288f6fe6a1e3fade45e9b-1-8,1
131215,Seguridad Social,ub7e7dceb13c36def28c9ec50d34e20f8d83fb24ea65288f6fe6a1e3fade45e9b-1-8,1
131242,Seguridad Social,ub7e7dceb13c36def28c9ec50d34e20f8d83fb24ea65288f6fe6a1e3fade45e9b-2-1,1
131548,Puntos Constitucionales,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-1-1,1
131549,Puntos Constitucionales,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-1-2,1
131649,Relaciones Exteriores,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-2-1,2
131650,Puntos Constitucionales,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-2-2,1
131651,Puntos Constitucionales,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-2-3,1
131652,Puntos Constitucionales,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-2-4,1
131653,Comunicaciones,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-2-5,1
131654,Gobernación,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-2-5,1
131655,"Radio, Televisión y Cinematografía",ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-2-5,1
131656,Presupuesto y Cuenta Pública,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-2-5,2
131657,Puntos Constitucionales,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-2-6,1
131658,Seguridad Social,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-2-7,1
131659,Hacienda y Crédito Público,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-2-7,1
131660,Trabajo y Previsión Social,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-2-7,1
131661,Trabajo y Previsión Social,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-2-8,1
131662,Seguridad Social,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-2-8,1
131663,Puntos Constitucionales,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-2-9,1
131664,Puntos Constitucionales,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-2-10,1
131693,"Régimen, Reglamentos y Prácticas Parlamentarias",ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-3-1,1
131694,Puntos Constitucionales,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-3-2,1
131695,Puntos Constitucionales,ue5ce481682bed1f1cb565f4153897a773e036316a737fc579536761fb362cf8-3-3,1
131762,Economía,ufb5ea77370362e475edcb5893abe68c6075ecbbc0cbf8a00c86d6fdfde791-1-1,1
131763,Puntos Constitucionales,ufb5ea77370362e475edcb5893abe68c6075ecbbc0cbf8a00c86d6fdfde791-1-2,1
131764,Distrito Federal,ufb5ea77370362e475edcb5893abe68c6075ecbbc0cbf8a00c86d6fdfde791-1-2,1
131786,Seguridad Social,ufb5ea77370362e475edcb5893abe68c6075ecbbc0cbf8a00c86d6fdfde791-2-1,1
131787,Puntos Constitucionales,ufb5ea77370362e475edcb5893abe68c6075ecbbc0cbf8a00c86d6fdfde791-2-2,1
