ub653317cfd6481a6e682c53d65b749ab554a8057eb262db4db8e70cbeadc2,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=192,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=192,M-473,Dtto.  7,felipe.enriquez@congreso.gob.mx,Nuevo Leon,1969-03-06,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/236.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=192,Enriquez Hernandez Felipe,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=192,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=192
u65de2b81f939dfd81833d8cadba48a8c8ef7761596d63fdccaa272de21d5d,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=362,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=362,J-352,Circ.  2,carlos.flores@congreso.gob.mx,Tamaulipas,1952-10-21,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/313.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=362,Flores Rico Carlos,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=362,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=362
u565ee41e7d951f5898b244098271859bb29cbf821ac48454ca7c27d7b5b9da,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=200,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=200,M-464,Dtto.  3,jvenustiano.gonzalez@congreso.gob.mx,Oaxaca,1956-12-30,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/161.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=200,Gonzalez Ilescas Jorge Venustiano,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=200,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=200
u8670faa78f4ac9379376961b6fd0d84b3a2613d44faac927420befa4e26,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=369,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=369,I-303,Circ.  2,mercedes.guillen@congreso.gob.mx,Tamaulipas,1954-06-05,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/288.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=369,Guillen Vicente Mercedes del Carmen,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=369,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=369
uccb5d82451a9ffbb696ee8d486232da1b9ff4e4cfcc080e7baafc7c773605a,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=151,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=151,I-315,Dtto.  26,hector.hernandez@congreso.gob.mx,Mexico,1964-09-17,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/075.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=151,Hernandez Silva Hector,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=151,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=151
ud63470cf2323766344e14fb18a8af216dcffac72e13bc40c6a26673dbcda138,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=218,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=218,K-386,Dtto.  10,juan.jimenez@congreso.gob.mx,Puebla,1966-03-02,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/062.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=218,Jimenez Concha Juan Pablo,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=218,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=218
uc496d98c56162831aa20bf67fcb294a63a121b746ef3d658dd9b4193aae7612,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=278,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=278,K-397,Dtto.  8,silvio.lagos@congreso.gob.mx,Veracruz,1978-01-09,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/121.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=278,Lagos Galindo Silvio,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=278,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=278
u7cb949978528424a6d7da2ef3aea29db54efb3dca24bfb6ffd2d7e9af7e0cbc9,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=243,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=243,E-143,Dtto.  5,aaron.irizar@congreso.gob.mx,Sinaloa,1950-02-28,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/169.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=243,Irizar Lopez Aaron,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=243,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=243
u2128a4a6ebba34485a6371a3d8b812b42a4d366882afee05c1c3672d931ac,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=150,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=150,I-314,Dtto.  25,inocencio.ibarra@congreso.gob.mx,Mexico,1967-06-22,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/099.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=150,Ibarra Pi?a Inocencio,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=150,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=150
u642f3dc4eea0f46b164db629e87e97bafccb1b569a64947e6d06b170dd14,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=157,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=157,I-320,Dtto.  32,miguel.luna@congreso.gob.mx,Mexico,1969-12-17,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/114.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=157,Luna Munguia Miguel Angel,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=157,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=157
ub4a14abe39f5de1a55ab479c3e777c5f0a98a957f835655077b02ed9ad1e9f,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=181,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=181,D-105,Dtto.  4,rosalina.mazari@congreso.gob.mx,Morelos,1971-11-07,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/055.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=181,Mazari Espin Rosalina,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=181,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=181
u158a51aba95c131a633928adaac839aa43b266786d27972e8622ed1e16e74cb,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=19,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=19,I-312,Dtto.  4,ruben.moreira@congreso.gob.mx,Coahuila,1963-04-18,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/186.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=19,Moreira Valdez Ruben Ignacio,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=19,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=19
ub462e767cae2378b822ee535ca2c8c4840fd7a64e89c6305a3eefbe2be1a5a,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=2,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=2,L-420,Dtto.  2,david.hernandezv@congreso.gob.mx,Aguascalientes,1967-11-21,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/183.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=2,Hernandez Vallin David,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=2,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=2
u21b1a454d7bb8e5c393aa3566e6934fc33021d506c853b5a9a934c401ebc28,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=285,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=285,L-449,Dtto.  15,fidel.kuri@congreso.gob.mx,Veracruz,1962-02-24,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/130.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=285,Kuri Grajales Fidel,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=285,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=285
u62b1a5df80234e1fa8b83a0da4833e195e7e4ba3b1e4928b92dcf2654b70bf,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=438,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=438,K-396,Circ.  4,sebastian.lerdodetejada@congreso.gob.mx,Distrito Federal,1966-11-01,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/393.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=438,Lerdo de Tejada Covarrubias Sebastian,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=438,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=438
ud58d21f21ba889e5692af53f7d050ae855417128ff64e41de6c23b4d5fc65d,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=253,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=253,K-389,Dtto.  7,onesimo.mariscales@congreso.gob.mx,Sonora,1953-02-16,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/149.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=253,Mariscales Delgadillo Onesimo,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=253,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=253
u3c6ffacc1c38d956325f584216dd16dfcac6ca4cbf48fe772cbb198742c6,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=73,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=73,A-014,Dtto.  1,jricardo.lopez@congreso.gob.mx,Durango,1964-10-15,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/229.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=73,Lopez Pescador Jose Ricardo,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=73,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=73
u78863078afbf8490da5b87dbafff1531e9646c66fc6788db2196a0414efb,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=262,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=262,H-256,Dtto.  3,edgardo.melhem@congreso.gob.mx,Tamaulipas,1969-08-14,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/215.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=262,Melhem Salinas Edgardo,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=262,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=262
u412faec17132255298683567da4b9ed574ae7ea6e6d12ab2e5cf85f79bace04a,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=216,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=216,L-431,Dtto.  8,fernando.morales@congreso.gob.mx,Puebla,1969-08-20,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/071.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=216,Morales Martinez Fernando,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=216,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=216
u34ea0681a3c2973b7c947f1a3d2f8290753a29d1125a522b8f3085fbbc57,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=143,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=143,F-185,Dtto.  18,jesus.navarrete@congreso.gob.mx,Mexico,1963-10-13,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/109.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=143,Navarrete Prida Jesus Alfonso,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=143,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=143
u1efbd3222a14d4ffc0bdc78f69b582426b2a373676a7999bed3cc1abe443bb,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=217,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=217,L-430,Dtto.  9,blanca.jimenez@congreso.gob.mx,Puebla,1964-11-30,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/047.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=217,Jimenez Hernandez Blanca Estela,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=217,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=217
u1fdcfd5eb48673ea1647578a322d9578a0dcc61424c04748dddf9d0269a3f,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=245,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=245,E-141,Dtto.  7,ojavier.lara@congreso.gob.mx,Sinaloa,1951-11-26,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/175.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=245,Lara Arechiga Oscar Javier,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=245,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=245
u061e83ece15272d71836d8bfac154a185745340f2a961246b7dad9cb2b230ad,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=250,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=250,K-392,Dtto.  4,jose.leon@congreso.gob.mx,Sonora,1947-08-12,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/151.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=250,Leon Perea Jose Luis Marcos,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=250,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=250
u98892062a04615831627f8511fd83d473dda5c2c586fe28f4d2ed7502121ee,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=284,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=284,K-406,Dtto.  14,luisantonio.martinez@congreso.gob.mx,Veracruz,1952-05-23,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/118.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=284,Martinez Armengol Luis Antonio,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=284,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=284
ud213f16c1c4c2c5fe0ab9f56c9aaf39aba38c82add0a563b7846070a8c13423,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=221,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=221,K-384,Dtto.  13,isabel.merlotalavera@congreso.gob.mx,Puebla,1960-12-30,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/048.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=221,Merlo Talavera Maria Isabel,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=221,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=221
u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=144,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=144,H-273,Dtto.  19,amador.monroy@congreso.gob.mx,Mexico,1951-04-11,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/081.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=144,Monroy Estrada Amador,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=144,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=144
u7431c5e9b06a6bad33abf1378a70a0e7b984f8c133d6dd942668a6791e73e5,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=230,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=230,K-415,Dtto.  2,rortiz.yeladaqui@congreso.gob.mx,Quintana Roo,1952-04-27,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/134.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=230,Ortiz Yeladaqui Rosario,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=230,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=230
udb215f976f8818867443d5da73734dbd94ab4bf0a6e1f7ed6dd3d859877,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=222,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=222,L-428,Dtto.  14,francisco.jimenez@congreso.gob.mx,Puebla,1959-09-25,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/065.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=222,Jimenez Merino Francisco Alberto,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=222,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=222
uceae80ac1d212f2343f7a46935fb8b7991affd4c43df2c79b09d73978cdc6ab,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=239,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=239,E-145,Dtto.  1,oscar.lara_s@congreso.gob.mx,Sinaloa,1962-06-02,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/172.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=239,Lara Salazar Oscar,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=239,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=239
u20549f14cc8f217bc68751d81e5170319a588f71f99f7bbdae7c87de490a7,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=29,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=29,I-298,Dtto.  5,sergio.lobato@congreso.gob.mx,Chiapas,1955-05-21,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/155.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=29,Lobato Garcia Sergio,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=29,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=29
uac8386d19ccacb9041e7143694d89de27c564e44a83bd1ea4cec4bf82a0183e,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=224,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=224,L-429,Dtto.  16,julieta.marin@congreso.gob.mx,Puebla,1944-03-16,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/046.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=224,Marin Torres Julieta Octavia,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=224,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=224
u3e3bff06f581175e23d4a773ac06795c99c9b981919242f046191472ce4,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=194,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=194,M-474,Dtto.  9,fermin.montes@congreso.gob.mx,Nuevo Leon,1948-02-28,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/196.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=194,Montes Cavazos Fermin,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=194,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=194
u3c595e1f88c559c86dba7d238a39e21dc1edbf8dd139d20bd57c09c7c6373a,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=178,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=178,L-443,Dtto.  1,francisco.moreno@congreso.gob.mx,Morelos,1966-08-11,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/043.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=178,Moreno Merino Francisco Alejandro,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=178,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=178
u8f95d232f6872ea3ddc3fea23d5a5e8fd140fd1d30b095c41f0f315a9e09f92,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=405,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=405,K-412,Circ.  3,victor.kidnie@congreso.gob.mx,Campeche,1962-09-14,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/335.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=405,Kidnie De La Cruz Victor Manuel,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=405,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=405
uf6e4f88e75ccb8876e9e349698cefd729a1db6624dcff9d52732a6bb4e2d1a2,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=325,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=325,H-266,Circ.  1,oscar.levin@congreso.gob.mx,Sinaloa,1948-09-04,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/249.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=325,Levin Coppel Oscar Guillermo,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=325,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=325
